dc.title[en_US],dc.date.issued[en_US],dc.identifier.doi,dc.publisher[en_US],dc.identifier.uri[],dc.title[en],dc.contributor.author,dc.contributor.author[],dc.identifier.uri,dc.publisher,dc.date.issued,dc.title[],dc.contributor.author[en_US],collection,dc.publisher[en],dc.date.issued[],id
,,http://dx.doi.org/10.5072/FK2X063961,,,,,"Cameron, Asa",http://hdl.handle.net/1813/44263,,,A Stable Isotopic (Carbon And Nitrogen) Evaluation Of Regional Differences In Herded Animal Diet And Pastoral Risk Management Practices During The Xiongnu Period Of Mongolia.,,1813/47,,2016-05-29,45439
,,http://dx.doi.org/10.5072/FK2S75CH29,,,,,"Jain, Ashesh",http://hdl.handle.net/1813/44266,,,Learning From Natural Human Interactions For Assistive Robots,,1813/47,,2016-05-29,45442
,,http://dx.doi.org/10.5072/FK2NG4NQ0M,,,,,"Umbright, Christine",http://hdl.handle.net/1813/44280,,,Ab Initio Theory Of Energy Storage Through Nanoscale Charge Separation And Transport,,1813/47,,2016-05-29,45456
,,http://dx.doi.org/10.5072/FK2HQ3XW73,,,,,"Yao, Christine",http://hdl.handle.net/1813/44288,,,Feeling Subjects: Science And Law In Nineteenth-Century America,,1813/47,,2016-05-29,45464
,,http://dx.doi.org/10.5072/FK2CZ3732Q,,,,,"Blake, Elizabeth",http://hdl.handle.net/1813/44300,,,Eating And Feeling: Pleasure And The Modernist Body,,1813/47,,2016-05-29,45476
,,http://dx.doi.org/10.5072/FK28916P3X,,,,,"Randles, Evan",http://hdl.handle.net/1813/44301,,,Convolution Powers Of Complex-Valued Functions And Related Topics In Partial Differential Equations,,1813/47,,2016-05-29,45477
,,http://dx.doi.org/10.5072/FK24J0GV7V,,,,,"Dincer, Evren",http://hdl.handle.net/1813/44304,,,The Reindustrialization Of The U.S.: An Ethnography Of Auto Workers In The Industrial Rust Belt,,1813/47,,2016-05-29,45480
,,http://dx.doi.org/10.5072/FK20R9S22T,,,,,"Yilmaz, Erdal",http://hdl.handle.net/1813/44307,,,"Design, Analysis And Simulation Of Microscale Solid-Wave Gyroscopes",,1813/47,,2016-05-29,45483
,,http://dx.doi.org/10.5072/FK2W092D7F,,,,,"Kim, HyunJung",http://hdl.handle.net/1813/44311,,,Genetic Characterization Of The O. Rufipogon Species Complex And Construction Of Interspecific Pre-Breeding Resources For The Rice Improvement,,1813/47,,2016-05-29,45487
,,http://dx.doi.org/10.5072/FK2R78BM5R,,,,,"Wang, Hui",http://hdl.handle.net/1813/44313,,,Quantifying And Reducing Uncertainty In Large Volume Remote Sensing Measurements Of Atmospheric Boundary Layer Flows,,1813/47,,2016-05-29,45489
,,http://dx.doi.org/10.5072/FK2MG7MT11,,,,,"Chen, I-Tzu",http://hdl.handle.net/1813/44314,,,Plant-Mimetic Generation Of Negative Pressure In Water: From Fundamental Thermodynamics To Applications In Transport And Heat Transfer,,1813/47,,2016-05-29,45490
,,http://dx.doi.org/10.5072/FK2GQ6X07F,,,,,"Small, Ian",http://hdl.handle.net/1813/44316,,,Integration Of Epidemiological Information Into A Decision Support System For Late Blight,,1813/47,,2016-05-29,45492
,,http://dx.doi.org/10.5072/FK2C24WK53,,,,,"Thomson, Jordan",http://hdl.handle.net/1813/44319,,,"Rich Man, Poor Man: Prosperity, Poverty, And The Significance Of Need",,1813/47,,2016-05-29,45495
,,http://dx.doi.org/10.5072/FK27945R9F,,,,,"Sutton, Julie",http://hdl.handle.net/1813/44324,,,"Structural Studies Of Model Rna Systems In Solution Using F{\""O}Rster Resonance Energy Transfer",,1813/47,,2016-05-29,45500
,,http://dx.doi.org/10.5072/FK23J3FZ5Q,,,,,"Albrecht, Kiel",http://hdl.handle.net/1813/44329,,,Essays In Public Finance,,1813/47,,2016-05-29,45505
,,http://dx.doi.org/10.5072/FK2ZS2RB1V,,,,,"Molde, Klas Erik",http://hdl.handle.net/1813/44331,,,Enchantment And Embarrassment In The Lyric,,1813/47,,2016-05-29,45507
,,http://dx.doi.org/10.5072/FK2V121H83,,,,,"Smith, Laura",http://hdl.handle.net/1813/44335,,,"Evaluation Of Food-Chain Mycotoxin Exposure In Rural Zimbabwe: Determinants, Effects And Mechanisms",,1813/47,,2016-05-29,45511
,,http://dx.doi.org/10.5072/FK2Q819Q6D,,,,,"de la Garza, Lucas",http://hdl.handle.net/1813/44339,,,"Multi-Object, Multi-Sensor Detection And Tracking Of Pedestrians On A Mobile Robot",,1813/47,,2016-05-29,45515
,,http://dx.doi.org/10.5072/FK2KH0KX0N,,,,,"Grayson, Malika",http://hdl.handle.net/1813/44342,,,Urban Wind: Impact Of Building Geometry On The Wind Energy Yield Potential Above Rooftops Of Buildings,,1813/47,,2016-05-29,45518
,,http://dx.doi.org/10.5072/FK2FT8KG9C,,,,,"Bentley, Michael",http://hdl.handle.net/1813/44343,,,Boomerang Bias: Examining The Effect Of Parental Coresidence On Millennial Financial Behavior,,1813/47,,2016-05-29,45519
,,http://dx.doi.org/10.5072/FK2B27VP4G,,,,,"Mashfiqui Rabbi Shuvo, Mohammod",http://hdl.handle.net/1813/44351,,,Automated Mobile Systems For Personalized Health Feedback,,1813/47,,2016-05-29,45527
,,http://dx.doi.org/10.5072/FK26974V9B,,,,,"Zhao, Nellie",http://hdl.handle.net/1813/44356,,,Essays In Labor And Macroeconomics,,1813/47,,2016-05-29,45532
,,http://dx.doi.org/10.5072/FK22J6F252,,,,,"Chen, Po-Cheng",http://hdl.handle.net/1813/44361,,,"Micro-Fabricated Silicon Based Probes For Biomedical Applications: Reliable Neural Interface, Electro-Mechano Tissue Assay Surgical Tweezer, And Fluid Viscosity Sensing",,1813/47,,2016-05-29,45537
,,http://dx.doi.org/10.5072/FK2XS5QF28,,,,,"Lam, Quy-Steven",http://hdl.handle.net/1813/44366,,,A Learning Management System To Capture And Derive Student Concept Maps,,1813/47,,2016-05-29,45542
,,http://dx.doi.org/10.5072/FK2T150M9H,,,,,"Garg, Rohit",http://hdl.handle.net/1813/44369,,,Dynamical Diffraction As An Angular Slit Optical Element,,1813/47,,2016-05-29,45545
,,http://dx.doi.org/10.5072/FK2P848T48,,,,,"Gajare, Rashmi",http://hdl.handle.net/1813/44374,,,An Analysis Of Green Building Rating Systems In The Context Of Historic Preservation,,1813/47,,2016-05-29,45550
,,http://dx.doi.org/10.5072/FK2JM28D5K,,,,,"Messick, Scott",http://hdl.handle.net/1813/44379,,,"Continuous Automata, Compactness, And Young Measures",,1813/47,,2016-05-29,45555
,,http://dx.doi.org/10.5072/FK2DV1JK9H,,,,,"Chamberlain, Samuel",http://hdl.handle.net/1813/44380,,,Methane Fluxes In Human-Dominated Ecosystems: From Pastures To Cities,,1813/47,,2016-05-29,45556
,,http://dx.doi.org/10.5072/FK2930TS54,,,,,"Lee, Seoho",http://hdl.handle.net/1813/44383,,,Smartphone Enabled Biosensor Systems For Nutrition Diagnostics And Preventive Care At The Point-Of-Need,,1813/47,,2016-05-29,45559
,,http://dx.doi.org/10.5072/FK25B0402S,,,,,"Che, Sara",http://hdl.handle.net/1813/44386,,,Interaction Of Tumor-Derived Tissue Factor With Endothelial Cells In The Context Of Cancer Metastasis,,1813/47,,2016-05-29,45562
,,http://dx.doi.org/10.5072/FK21J9D60V,,,,,"Srinivasan, Tara",http://hdl.handle.net/1813/44394,,,Notch Signaling: Mechanistic And Functional Studies In Intestinal Stem Cells And Colorectal Cancer Cells,,1813/47,,2016-05-29,45570
,,http://dx.doi.org/10.5072/FK2WS8PJ46,,,,,"Thapar, Vikram",http://hdl.handle.net/1813/44397,,,Understanding The Kinetics And Thermodynamics Of Self Assembly Of Faceted Polyhedral Particles Using Computer Simulations,,1813/47,,2016-05-29,45573
,,http://dx.doi.org/10.5072/FK2S46P43T,,,,,"Cheng, Wei",http://hdl.handle.net/1813/44398,,,Carbon Sequestration In Concrete,,1813/47,,2016-05-29,45574
,,http://dx.doi.org/10.5072/FK2NC5Z988,,,,,"Pan, Yuanyuan",http://hdl.handle.net/1813/44404,,,The Anti-Corruption Campaign And Catering Industry In China,,1813/47,,2016-05-29,45580
,,http://dx.doi.org/10.5072/FK2HM57H2X,,,,,"Shi, Yongren",http://hdl.handle.net/1813/44405,,,Three Studies Of Network Dynamics,,1813/47,,2016-05-29,45581
,,http://dx.doi.org/10.5072/FK2CV4HP8W,,http://hdl.handle.net/1813/44406,,,"Zhang, Yiyi",,,,γ-Aminobutyric Acid (Gaba) In Fresh-Cut Fruits And Vegetables,,1813/47,,2016-05-29,45582
,,http://dx.doi.org/10.5072/FK2833SW51,,,,,"Citerone, Veronica",http://hdl.handle.net/1813/44408,,,Enhancing Gas Transfer At An Air-Water Interface Through Strengthened Secondary Flows Motivated By Algal Biofuel Production,,1813/47,,2016-05-29,45584
,,http://dx.doi.org/10.5072/FK24B3332P,,,,,"Otwell, Anne",http://hdl.handle.net/1813/44265,,,Insights Into Microbial Metal Reduction Through Implementation Of Proteomic-Based Techniques: A Focus On The Gram-Positive Bacterium Desulfotomaculum Reducens Mi-1,,1813/47,,2016-05-29,45441
,,http://dx.doi.org/10.5072/FK20K2C895,,,,,"Levine, Corri",http://hdl.handle.net/1813/44273,,,The Effects Of Select Plant Extracts On Canine Neoplastic Cell Growth And Signaling,,1813/47,,2016-05-29,45449
,,http://dx.doi.org/10.5072/FK2VX0C16T,,,,,"Guzman, Christian",http://hdl.handle.net/1813/44275,,,"Investigating Soil Erosion And Soil Conservation In Tropical (Sub) Humid Highlands: Findings From Debre Mawi, Ethiopia",,1813/47,,2016-05-29,45451
,,http://dx.doi.org/10.5072/FK2R49N71P,,,,,"Woster, Cassandra",http://hdl.handle.net/1813/44285,,,Beacons Of Civilization: Roadhouses Of The Richardson Highway,,1813/47,,2016-05-29,45461
,,http://dx.doi.org/10.5072/FK2MC8XD64,,,,,"Glabau, Danya",http://hdl.handle.net/1813/44290,,,Morality In Action: Risking Death And Caring For Life In American Food Allergy Worlds,,1813/47,,2016-05-29,45466
,,http://dx.doi.org/10.5072/FK2GM86M19,,,,,"Bui, Duyen",http://hdl.handle.net/1813/44297,,,Investigating The Role Of A Genetic Incompatibility Involving Mismatch Repair Genes In Adaptive Evolution,,1813/47,,2016-05-29,45473
,,http://dx.doi.org/10.5072/FK2BV7GS99,,,,,"Edmunds, Emme",http://hdl.handle.net/1813/44302,,,"Gender, Sexuality And The Paradoxes Of Taboo In Middle Class Delhi, India",,1813/47,,2016-05-29,45478
,,http://dx.doi.org/10.5072/FK2736S06W,,,,,"Taylor Poppe, Emily",http://hdl.handle.net/1813/44306,,,Going It Alone: Legal Mobilization And Efficacy In The Foreclosure Crisis,,1813/47,,2016-05-29,45482
,,http://dx.doi.org/10.5072/FK23B62612,,,,,"Soper, Fiona",http://hdl.handle.net/1813/44308,,,"Effects Of Woody Legume (Prosopis Glandulosa) Encroachment On Nitrogen Fixation, Storage And Gas Loss In A Subtropical, Semi-Arid Savanna",,1813/47,,2016-05-29,45484
,,http://dx.doi.org/10.5072/FK2ZP41Z1T,,,,,"Hohenstein, Jessica",http://hdl.handle.net/1813/44320,,,Development Of A Compact Optical Rapid Diagnostic Test Reader And A Point-Of-Care Fluorescence Lateral Flow Assay For Dengue Detection,,1813/47,,2016-05-29,45496
,,http://dx.doi.org/10.5072/FK2TX3B477,,,,,"Goodrich, Julia",http://hdl.handle.net/1813/44323,,,Investigating The Impact Of Host Genetic Variation On The Human Gut Microbiota Using Twin Pairs,,1813/47,,2016-05-29,45499
,,http://dx.doi.org/10.5072/FK2Q52MB09,,,,,"Mohammed, Jaaved",http://hdl.handle.net/1813/44325,,,Evolution Of Micrornas In Drosophila,,1813/47,,2016-05-29,45501
,,http://dx.doi.org/10.5072/FK2KD1WH68,,,,,"Guerreiro Lopes, Jose",http://hdl.handle.net/1813/44326,,,"""Essays On Fiscal Policy And The Narrative Approach""",,1813/47,,2016-05-29,45502
,,http://dx.doi.org/10.5072/FK2FN15Q3G,,,,,"Chiang, Karen",http://hdl.handle.net/1813/44332,,,Model-Based Estimation Applications For Gnss Remote Sensing,,1813/47,,2016-05-29,45508
,,http://dx.doi.org/10.5072/FK29W0FX1S,,,,,"Chylek, Lily",http://hdl.handle.net/1813/44334,,,Understanding Ige Receptor Signaling Through Computational Modeling And Quantitative Experiments,,1813/47,,2016-05-29,45510
,,http://dx.doi.org/10.5072/FK2639R36S,,,,,"Cooper, Lara",http://hdl.handle.net/1813/44336,,,Activation And Survival Of Ovarian Follicles In Vitro: The Effects Of Bone Morphogenetic Proteins (Bmps) And/Or Cryopreservation On Bovine And Feline Ovarian Tissue.,,1813/47,,2016-05-29,45512
,,http://dx.doi.org/10.5072/FK22F7QP64,,,,,"Akepiyapornchai, Manasicha",http://hdl.handle.net/1813/44340,,,Ved¿Ntadesika’S Interpretation Of R¿M¿Nuja’S Prapatti: A Study Based On The Nik¿Eparak¿¿,,1813/47,,2016-05-29,45516
,,http://dx.doi.org/10.5072/FK2XP7120N,,,,,"Houghton, Michael",http://hdl.handle.net/1813/44345,,,The Role Of Solvation And Aggregation On Lithium Enolates Derived From L-Pyroglutaminol Hemiaminals And Weinreb Amides And Their Mechanistic And Stereoinductive Influences On The Azaaldol Reaction.,,1813/47,,2016-05-29,45521
,,http://dx.doi.org/10.5072/FK2SX6974K,,,,,"Moschitto, Matthew",http://hdl.handle.net/1813/44346,,,Synthesis And Manipulation Of Carbasugars And Natural Product Scaffolds,,1813/47,,2016-05-29,45522
,,http://dx.doi.org/10.5072/FK2P55KF06,,,,,"Rogals, Monique",http://hdl.handle.net/1813/44347,,,Phosphorylation-Regulated Interaction Of Phospho-Ser/Thr-Pro Binding Motifs With Proteins Involved In Alzheimer'S Disease & Asthma,,1813/47,,2016-05-29,45523
,,http://dx.doi.org/10.5072/FK2JD4VM7P,,,,,"Ingalls, Micah",http://hdl.handle.net/1813/44349,,,The Power Problematic In Social-Ecological Systems,,1813/47,,2016-05-29,45525
,,http://dx.doi.org/10.5072/FK2DN44T3C,,,,,"Kelly, Matthew",http://hdl.handle.net/1813/44350,,,Designing Reliable Controllers For Bipedal Robots,,1813/47,,2016-05-29,45526
,,http://dx.doi.org/10.5072/FK28W3F09S,,,,,"Sarrias Jeraldo, Mauricio Alejandro",http://hdl.handle.net/1813/44352,,,Three Essays On Continuous And Discrete Spatial Heterogeneity,,1813/47,,2016-05-29,45528
,,http://dx.doi.org/10.5072/FK2571DK9G,,,,,"Athens, Niccolo",http://hdl.handle.net/1813/44355,,,The Music Of Alan Hovhaness,,1813/47,,2016-05-29,45531
,,http://dx.doi.org/10.5072/FK21G0PS3Q,,,,,"Chen, Pei Jean",http://hdl.handle.net/1813/44360,,,The Transnational-Translational Modernity: Language And Sexuality In Colonial Taiwan And Korea,,1813/47,,2016-05-29,45536
,,http://dx.doi.org/10.5072/FK2WQ0047X,,,,,"Park, Patrick",http://hdl.handle.net/1813/44363,,,Three Essays On The Strength Of Long-Range Communication Ties,,1813/47,,2016-05-29,45539
,,http://dx.doi.org/10.5072/FK2RX98B3Z,,,,,"Radecki, Peter",http://hdl.handle.net/1813/44364,,,Applied Probabilistic Inference: Model Estimation For Hvac Predictive Controls And All-Weather Perception For Autonomous Vehicles,,1813/47,,2016-05-29,45540
,,http://dx.doi.org/10.5072/FK2N58JJ1M,,,,,"Mertz, Rachel",http://hdl.handle.net/1813/44368,,,"Molecular Genetic Dissection Of Bundle Sheath Suberization In Zea Mays And Setaria Viridis, Two Model Nadp-Me C4 Grasses",,1813/47,,2016-05-29,45544
,,http://dx.doi.org/10.5072/FK2HD7TQ83,,,,,"Claflin, Susan",http://hdl.handle.net/1813/44378,,,Environmental And Ecological Factors Influencing Insect-Borne Virus Epidemiology,,1813/47,,2016-05-29,45554
,,http://dx.doi.org/10.5072/FK2CN73X38,,,,,"Deri, Sebastian",http://hdl.handle.net/1813/44385,,,"Rejected, But For Whom?: Why It Feels Worse To Be Rejected For Someone Rather Than No One",,1813/47,,2016-05-29,45561
,,http://dx.doi.org/10.5072/FK28053H4X,,,,,"Xu, Shaomao",http://hdl.handle.net/1813/44389,,,The Sodium-O2/Co2 Electrochemical Cell,,1813/47,,2016-05-29,45565
,,http://dx.doi.org/10.5072/FK2474CP9C,,,,,"Aurand, Thomas",http://hdl.handle.net/1813/44390,,,Development Of Novel Genetic Circuits For The Detection Of Disease Biomarkers,,1813/47,,2016-05-29,45566
,,http://dx.doi.org/10.5072/FK20G3NW3M,,,,,"Goel, Tirupam",http://hdl.handle.net/1813/44391,,,Essays In Banking And Regulation,,1813/47,,2016-05-29,45567
,,http://dx.doi.org/10.5072/FK2VQ2Z78X,,,,,"Xu, Xuejuan",http://hdl.handle.net/1813/44399,,,Effect Of Surface Tension On Deformation Of Soft Solids,,1813/47,,2016-05-29,45575
,,http://dx.doi.org/10.5072/FK2QZ27F54,,,,,"Gao, Yue",http://hdl.handle.net/1813/44401,,,The Pursuit Of Happiness: Hedonic And Eudaimonic Well-Being For Intrinsically Motivated Agents,,1813/47,,2016-05-29,45577
