dc.title[en_US],dc.date.issued[en_US],dc.identifier.doi,dc.publisher[en_US],dc.identifier.uri[],dc.title[en],dc.contributor.author,dc.contributor.author[],dc.identifier.uri,dc.publisher,dc.date.issued,dc.title[],dc.contributor.author[en_US],collection,dc.publisher[en],dc.date.issued[],id
,,http://dx.doi.org/10.5072/FK2M61HN3S,,,,,"Hansen, Zachariah",http://hdl.handle.net/1813/44407,,,"Improved Late Blight Management Through Resistance In Tomato, Pathogen Diagnostics, And Understanding Phytophthora Infestans Diversity",,1813/47,,2016-05-29,45583
,,http://dx.doi.org/10.5072/FK2GF0ST7Q,,,,,"Md Sikin, Adi",http://hdl.handle.net/1813/44267,,,Inactivation Of Microorganisms In Skim Milk And Shredded Mozzarella Cheese Using High Pressure Carbon Dioxide And Nitrous Oxide,,1813/47,,2016-05-29,45443
,,http://dx.doi.org/10.5072/FK2BR8SD6R,,,,,"Stingel, Ashley",http://hdl.handle.net/1813/44268,,,Ultrafast Continuum Mid-Infrared Spectroscopy Of Hydrogen-Bonded Dimers,,1813/47,,2016-05-29,45444
,,http://dx.doi.org/10.5072/FK27082M18,,,,,"Webb-Binder, Bernida",http://hdl.handle.net/1813/44269,,,"Affinities And Affiliations: Black Pacific Art In Aotearoa/New Zealand, 1948-2008",,1813/47,,2016-05-29,45445
,,http://dx.doi.org/10.5072/FK2377BS6Q,,,,,"Treml, Benjamin",http://hdl.handle.net/1813/44270,,,Physical And Chemical Processing Methods For Producing Nanocrystal Films With Properties By Design,,1813/47,,2016-05-29,45446
,,http://dx.doi.org/10.5072/FK2ZG6N51B,,,,,"Kraft, Brandon",http://hdl.handle.net/1813/44271,,,"Disclosure In Pursuit Of Accountability: Studies On The Advent, Materiality, And Repercussions Of Utilities’ Environmental Disclosures",,1813/47,,2016-05-29,45447
,,http://dx.doi.org/10.5072/FK2TQ5XB9B,,,,,"Burtch, Claire",http://hdl.handle.net/1813/44276,,,The Contribution Of Mono- And Diglucosidic Anthocyanins To Red Wine Color,,1813/47,,2016-05-29,45452
,,http://dx.doi.org/10.5072/FK2PZ56J6J,,,,,"Higgins, Carter",http://hdl.handle.net/1813/44279,,,Saintly Investments: Pilgrimage Development And Contemporary Hinduism In India,,1813/47,,2016-05-29,45455
,,http://dx.doi.org/10.5072/FK2K64GR25,,,,,"Ouellette, Charles",http://hdl.handle.net/1813/44282,,,"Long-Term Nitrogen And Phosphorus Trends In The Groundwaters Of The Cornell University Ruminant Center In Harford, Ny: 1974-2016",,1813/47,,2016-05-29,45458
,,http://dx.doi.org/10.5072/FK2FJ2GB1F,,,,,"DeBlase, Catherine",http://hdl.handle.net/1813/44284,,,Redox-Active Covalent Organic Frameworks And Porous Polymers For Electrochemical Energy Storage,,1813/47,,2016-05-29,45460
,,http://dx.doi.org/10.5072/FK29S1RH5C,,,,,"Sevillano Rios, Cristian",http://hdl.handle.net/1813/44286,,,"Diversity, Ecology, And Conservation Of Bird Communities Of Polylepis Woodlands In The Northern Andes Of Peru",,1813/47,,2016-05-29,45462
,,http://dx.doi.org/10.5072/FK26111Q0W,,,,,"Schmitt, Diane",http://hdl.handle.net/1813/44295,,,Effect Of Pre-Fermentation Cold Soak On The Chemical And Sensory Qualities Of Aromatic White Wines,,1813/47,,2016-05-29,45471
,,http://dx.doi.org/10.5072/FK22809W6V,,,,,"Toupo, Danielle Flora",http://hdl.handle.net/1813/44296,,,Nonlinear Dynamics Of Cycles In Evolutionary Games,,1813/47,,2016-05-29,45472
,,http://dx.doi.org/10.5072/FK2XG9M838,,,,,"Lee, Donald",http://hdl.handle.net/1813/44298,,,Single-Particle Tracking Assays And Computational Tools For Studying Virus-Membrane Interactions,,1813/47,,2016-05-29,45474
,,http://dx.doi.org/10.5072/FK2SQ8WG02,,,,,"Bai, Gongshi",http://hdl.handle.net/1813/44309,,,Tumor Suppression By Regulation Of Mini-Chromosome Maintenance Expression In Response To Dna Replication Stress,,1813/47,,2016-05-29,45485
,,http://dx.doi.org/10.5072/FK2NZ85N4D,,,,,"Kantor, Hayden",http://hdl.handle.net/1813/44312,,,"“‘We Earn Less Than We Eat:’ Food, Farming, And The Caring Family In Bihar, India”",,1813/47,,2016-05-29,45488
,,http://dx.doi.org/10.5072/FK2J965752,,,,,"Kloumann, Isabel",http://hdl.handle.net/1813/44315,,,"Behaviors, Interactions, And Communities In Networks",,1813/47,,2016-05-29,45491
,,http://dx.doi.org/10.5072/FK2DJ5FF0T,,,,,"Price, Ian",http://hdl.handle.net/1813/44318,,,How To Turn On A Riboswitch: Structural And Mechanistic Lessons Learned From S-Adenosyl-L-Methionine- And Manganese-Sensing Rnas,,1813/47,,2016-05-29,45494
,,http://dx.doi.org/10.5072/FK28S4QM58,,,,,"Hoople, Jason",http://hdl.handle.net/1813/44327,,,Integrated Piezoelectric Transducer Arrays For On Chip Communication And Sensing,,1813/47,,2016-05-29,45503
,,http://dx.doi.org/10.5072/FK25140T2T,,,,,"Wilson, Kyle",http://hdl.handle.net/1813/44330,,,Robustly Modeling The World From Photos,,1813/47,,2016-05-29,45506
,,http://dx.doi.org/10.5072/FK2183909R,,,,,"Shi, Kaihang",http://hdl.handle.net/1813/44333,,,"Demand Estimation Of Automobile Market In Shanghai, China",,1813/47,,2016-05-29,45509
,,http://dx.doi.org/10.5072/FK2WH2KC5F,,,,,"Desrochers, Laura",http://hdl.handle.net/1813/44337,,,Microvesicles And Their Roles In Early Development,,1813/47,,2016-05-29,45513
,,http://dx.doi.org/10.5072/FK2RV0JZ48,,,,,"Nikandish, Naser",http://hdl.handle.net/1813/44357,,,Three Essays In Operations Management,,1813/47,,2016-05-29,45533
,,http://dx.doi.org/10.5072/FK2N29V498,,,,,"Rong, Nan",http://hdl.handle.net/1813/44358,,,Learning In The Presence Of Unawareness,,1813/47,,2016-05-29,45534
,,http://dx.doi.org/10.5072/FK2H994B4F,,,,,"Ferreira de Souza Marzionna, Paulo",http://hdl.handle.net/1813/44362,,,Complaining To The Ombudsman – Alternative Dispute Resolution In The Brazilian Workplace,,1813/47,,2016-05-29,45538
,,http://dx.doi.org/10.5072/FK2CJ8DH9W,,,,,"Kreis, Rachel",http://hdl.handle.net/1813/44367,,,Genetic Diversity Of Alternaria Brassicicola In New York State And Cauliflower Susceptibility To Alternaria Leaf Spot,,1813/47,,2016-05-29,45543
,,http://dx.doi.org/10.5072/FK27S7PQ55,,,,,"Nehring, Ryan",http://hdl.handle.net/1813/44370,,,Yield Of Dreams: Marching West And The Politics Of Scientific Knowledge In The Brazilian Agricultural Research Corporation (Embrapa),,1813/47,,2016-05-29,45546
,,http://dx.doi.org/10.5072/FK2416ZX3T,,,,,"Kesler, Robert",http://hdl.handle.net/1813/44371,,,Unbounded Multilinear Multipliers Adapted To Large Subspaces And Estimates For Degenerate Simplex Operators,,1813/47,,2016-05-29,45547
,,http://dx.doi.org/10.5072/FK2086839N,,,,,"Low, Stephen",http://hdl.handle.net/1813/44376,,,Toward An Aesthetic Of Gay Culture,,1813/47,,2016-05-29,45552
,,http://dx.doi.org/10.5072/FK2VM47V6V,,,,,"Smith, Soshana",http://hdl.handle.net/1813/44377,,,"Effect Of Various Ceramic Precursors On The Mechanical, Thermal, And Electrochemical Properties Of Polymer/Ceramic Nanofiber Separators For Lithium Ion Batteries",,1813/47,,2016-05-29,45553
,,http://dx.doi.org/10.5072/FK2QV3J22K,,,,,"Horibata, Sachi",http://hdl.handle.net/1813/44381,,,Elucidating The Role Of Peptidylarginine Deiminase 2(Padi2) In Mammary Tumor Progression,,1813/47,,2016-05-29,45557
,,http://dx.doi.org/10.5072/FK2M32T76V,,,,,"Kumar, Sneha",http://hdl.handle.net/1813/44382,,,The Causes Of Indonesia'S Late Fertility Transition Stall,,1813/47,,2016-05-29,45558
,,http://dx.doi.org/10.5072/FK2GB23F2J,,,,,"Lau, Sampson",http://hdl.handle.net/1813/44384,,,Influence Of Discharge Product Formation On Lithium-Oxygen Battery Performance,,1813/47,,2016-05-29,45560
,,http://dx.doi.org/10.5072/FK2BK1CM91,,,,,"Suh, Sung Won",http://hdl.handle.net/1813/44388,,,The Influence Of Capital Flows On Private And Public Equity Real Estate Funds,,1813/47,,2016-05-29,45564
,,http://dx.doi.org/10.5072/FK26T0NT7B,,,,,"Knight, Teresa",http://hdl.handle.net/1813/44392,,,Home Girls And Understudies: Shy Women In Cold War Theatre And Film,,1813/47,,2016-05-29,45568
,,http://dx.doi.org/10.5072/FK2319Z135,,,,,"Kern, Thomas",http://hdl.handle.net/1813/44393,,,Nonstandard Models Of The Weak Second Order Theory Of One Successor,,1813/47,,2016-05-29,45569
,,http://dx.doi.org/10.5072/FK2ZC7XS2D,,,,,"Vo, Tommy",http://hdl.handle.net/1813/44396,,,Exploring Functional Landscapes Of The Cell Through The Lens Of Protein Interactome Networks,,1813/47,,2016-05-29,45572
,,http://dx.doi.org/10.5072/FK2TM76Z78,,,,,"Cahill, Adam",http://hdl.handle.net/1813/44264,,,An Investigation Of The Aluminum K-Edge By Spatially Resolved X-Ray Absorption Spectroscopy,,1813/47,,2016-05-29,45440
,,http://dx.doi.org/10.5072/FK2PV6H51Z,,,,,"Wenning, Brandon",http://hdl.handle.net/1813/44272,,,Synthesis And Study Of Functionalized Polydimethylsiloxane Block Copolymers: Control Of Surface Properties And Use In Antibiofouling Coatings,,1813/47,,2016-05-29,45448
,,http://dx.doi.org/10.5072/FK2K35SB6R,,,,,"Chung, Chen-Yang",http://hdl.handle.net/1813/44274,,,High Mobility Of Sputtered In2Ga2Zno7 (Igzo) Thin Film Transistors (Tfts),,1813/47,,2016-05-29,45450
,,http://dx.doi.org/10.5072/FK2FB52J3Z,,,,,"Croteau, Chantal",http://hdl.handle.net/1813/44277,,,"Competing Modes Of Remembrance: Tsunami Commemoration In Takuapa, Thailand",,1813/47,,2016-05-29,45453
,,http://dx.doi.org/10.5072/FK29K4BR0R,,,,,"Chick, Christina",http://hdl.handle.net/1813/44278,,,Emotion Regulation And Cognitive Representation Modulate Neural Activation To Risky Gains And Losses,,1813/47,,2016-05-29,45454
,,http://dx.doi.org/10.5072/FK25T3MX77,,,,,"Lee, Che Yu",http://hdl.handle.net/1813/44281,,,Effect Of Host Immunity And Co-Infection On Larval Toxocariasis,,1813/47,,2016-05-29,45457
,,http://dx.doi.org/10.5072/FK2251MH7C,,,,,"Roberts, Clifford",http://hdl.handle.net/1813/44283,,,In Observance Of The Everyday: The Concept Of Assent In Pyrrhonian Skepticism,,1813/47,,2016-05-29,45459
,,http://dx.doi.org/10.5072/FK2XD0WW0H,,,,,"Ponce, Colin",http://hdl.handle.net/1813/44287,,,Network-Structured Error Flattening For Power Grids And Other Real-World Networks,,1813/47,,2016-05-29,45463
,,http://dx.doi.org/10.5072/FK2SN0625T,,,,,"Morgan, Danielle",http://hdl.handle.net/1813/44289,,,What'S So Funny?: Satire And African American Literature And Culture In The Twenty-First Century,,1813/47,,2016-05-29,45465
,,http://dx.doi.org/10.5072/FK2NV9G81V,,,,,"Huang, Derek",http://hdl.handle.net/1813/44291,,,Sticky-Probe Microrheology,,1813/47,,2016-05-29,45467
,,http://dx.doi.org/10.5072/FK2J38RF8P,,,,,"Gunceler, Deniz",http://hdl.handle.net/1813/44292,,,Joint Density-Functional Theory For Energetics And Spectroscopy In Complex Aqueous And Nonaqueous Solvents,,1813/47,,2016-05-29,45468
,,http://dx.doi.org/10.5072/FK2DB81N6D,,,,,"Mohapatra, Debi Prasad",http://hdl.handle.net/1813/44293,,,Drug Price Control Policy And Access To Malarial Drugs In India,,1813/47,,2016-05-29,45469
,,http://dx.doi.org/10.5072/FK28K79V15,,,,,"Sedra, Daniel",http://hdl.handle.net/1813/44294,,,Training Paradigms For Deep Residual Networks,,1813/47,,2016-05-29,45470
,,http://dx.doi.org/10.5072/FK24X59F0F,,,,,"Deng, Danny",http://hdl.handle.net/1813/44299,,,Flexible And Efficient Accelerator Architecture For Runtime Monitoring,,1813/47,,2016-05-29,45475
,,http://dx.doi.org/10.5072/FK2154KM6R,,,,,"FitzGerald, Edward",http://hdl.handle.net/1813/44303,,,A Quantitative Analysis Of Stone Buildings And Assessment Of The Masonry Labor Market In New York State,,1813/47,,2016-05-29,45479
,,http://dx.doi.org/10.5072/FK2WD3VZ9K,,,,,"George, Ellen",http://hdl.handle.net/1813/44305,,,"Cisco Spawning In Chaumont Bay, Lake Ontario",,1813/47,,2016-05-29,45481
,,http://dx.doi.org/10.5072/FK2RN3555Q,,,,,"Mera, Hilda",http://hdl.handle.net/1813/44310,,,A Study On The Surface Chemistry Of Lead Chalcogenides Nanocrystals And Patchy Colloidal Particles,,1813/47,,2016-05-29,45486
,,http://dx.doi.org/10.5072/FK2MW2FC2H,,,,,"Leon, Jeffrey",http://hdl.handle.net/1813/44321,,,Beyond 'Counting Sheep': Isotopic Approaches To Minoan And Late Cypriot Shepherding,,1813/47,,2016-05-29,45497
,,http://dx.doi.org/10.5072/FK2H41QK05,,,,,"Fisher, Joanna",http://hdl.handle.net/1813/44322,,,"Ecoimmunology Of The Asian Longhorned Beetle, Anoplophora Glabripennis",,1813/47,,2016-05-29,45498
,,http://dx.doi.org/10.5072/FK2CC10R6J,,,,,"Beckers, Koenraad",http://hdl.handle.net/1813/44328,,,"Low-Temperature Geothermal Energy: Systems Modeling, Reservoir Simulation, And Economic Analysis",,1813/47,,2016-05-29,45504
,,http://dx.doi.org/10.5072/FK27P90B5K,,,,,"Stutzman, Lauren",http://hdl.handle.net/1813/44338,,,"Monte Carlo Molecular Simulations To Determine The Isobaric Heat Capacity Of Co2, Methanol, And Their Mixtures Using Thermodynamic Fluctuations In The Isothermal-Isobaric Ensemble And The Grand Canonical Ensemble",,1813/47,,2016-05-29,45514
,,http://dx.doi.org/10.5072/FK23X88J0B,,,,,"Gannett, Maria",http://hdl.handle.net/1813/44341,,,Soil Amendments And Tillage Depth In Matted Row Strawberry Fields And Their Effects On Soil Health Indicator Tests And Yield,,1813/47,,2016-05-29,45517
,,http://dx.doi.org/10.5072/FK2057JQ54,,,,,"Carreras Gamarra, Maria",http://hdl.handle.net/1813/44344,,,A Comprehensive Analytical Approach For Achieving Successful Biodiversity Offsets In Latin America,,1813/47,,2016-05-29,45520
,,http://dx.doi.org/10.5072/FK2VD6V30R,,,,,"Kim, Mun Sek",http://hdl.handle.net/1813/44348,,,Fabricating Multifunctional Coatings Using Layer-By-Layer Langmuir-Blodgett Processes,,1813/47,,2016-05-29,45524
,,http://dx.doi.org/10.5072/FK2QN64885,,,,,"Hall, Matthew",http://hdl.handle.net/1813/44353,,,Single Cell Force Generation And Transmission Within Collagen Matrices,,1813/47,,2016-05-29,45529
,,http://dx.doi.org/10.5072/FK2KW5DG4F,,,,,"Streletskaya, Nadezhda",http://hdl.handle.net/1813/44354,,,"Consumer Food Preferences: Three Essays On Labeling, Anti-Obesity Policies And Social Presence",,1813/47,,2016-05-29,45530
,,http://dx.doi.org/10.5072/FK2G44PP02,,,,,"Zhelev, Nikolay",http://hdl.handle.net/1813/44359,,,Search For New Superfluid States Of 3He Confined In Coherence Length Sized Nanofabricated Structures,,1813/47,,2016-05-29,45535
,,http://dx.doi.org/10.5072/FK2BG2P80V,,,,,"Miao, Qisiyu",http://hdl.handle.net/1813/44365,,,Memory Vs Momentum - Exploring Momentum Strategies With The Hurst Exponent,,1813/47,,2016-05-29,45541
,,http://dx.doi.org/10.5072/FK26Q1ZF4S,,,,,"Ndayizigamiye, Richard",http://hdl.handle.net/1813/44372,,,"Race, Untimely Freedom, And The Question Of Leadership In Aimé CéSaire'S Theatre",,1813/47,,2016-05-29,45548
,,http://dx.doi.org/10.5072/FK22Z17M9N,,,,,"Nurgozhayeva, Roza",http://hdl.handle.net/1813/44373,,,State Ownership In Terms Of Transition: Curse Or Blessing. The Cases Of Kazakhstan And China,,1813/47,,2016-05-29,45549
,,http://dx.doi.org/10.5072/FK2Z60J04M,,,,,"Atluri, Sri Dithya",http://hdl.handle.net/1813/44375,,,A Study On Synthesis And Characterization Of Thin Polymer/Ceramic Hybrid Film Separators And Metal Oxide Coated Electrodes For Lithium Ion Batteries,,1813/47,,2016-05-29,45551
,,http://dx.doi.org/10.5072/FK2TD9T615,,,,,"Satyavolu, Saisandeep",http://hdl.handle.net/1813/44387,,,Bayesian Nonparametric Methods In Marketing,,1813/47,,2016-05-29,45563
,,http://dx.doi.org/10.5072/FK2PN93D0D,,,,,"Song, Taejoon",http://hdl.handle.net/1813/44395,,,Prediction-Guided Performance-Energy Trade-Off With Continuous Run-Time Adaptation,,1813/47,,2016-05-29,45571
,,http://dx.doi.org/10.5072/FK2JW8CK5V,,,,,"Deng, Yan",http://hdl.handle.net/1813/44400,,,Life-Cycle Management For Sustainable Infrastructure Systems Using Stochastic Dynamic Programming And Evolutionary Algorithms,,1813/47,,2016-05-29,45576
,,http://dx.doi.org/10.5072/FK2F76C52F,,,,,"Jin, Ye",http://hdl.handle.net/1813/44402,,,Reductive Dechlorination Of Tce By Kb-1Tm -Inoculated Mulch Columns In The Presence Of Various Terminal Electron Acceptors,,1813/47,,2016-05-29,45578
,,http://dx.doi.org/10.5072/FK29G5NB8D,,,,,"Ma, Yunfei",http://hdl.handle.net/1813/44403,,,Indoor Locating By Broadband Harmonic Rf Backscatter,,1813/47,,2016-05-29,45579
